filename,fuel_type,expected,predicted,correct,cer
stele_1.jpg,price_92,56.93,63.0,0.0,0.8
stele_1.jpg,price_95,63.0,63.0,1.0,0.0
stele_1.jpg,price_98,68.73,63.0,0.0,0.6
stele_1.jpg,price_DT,71.6,63.0,0.0,0.75
stele_2.jpg,price_92,56.9,56.9,1.0,0.0
stele_2.jpg,price_95,60.9,56.9,0.0,0.5
stele_2.jpg,price_DT,69.5,56.9,0.0,0.75
stele_3.jpg,price_92,28.2,28.2,1.0,0.0
stele_3.jpg,price_95,29.9,28.2,0.0,0.5
stele_3.jpg,price_DT,25.9,28.2,0.0,0.5
stele_4.jpg,price_92,41.0,41.0,1.0,0.0
stele_4.jpg,price_95,43.6,41.0,0.0,0.5
stele_4.jpg,price_98,48.5,41.0,0.0,0.5
stele_4.jpg,price_DT,41.0,41.0,1.0,0.0
stele_5.jpg,price_92,23.54,65.56,0.0,0.6
stele_5.jpg,price_95,12.78,65.56,0.0,0.8
stele_5.jpg,price_98,23.78,65.56,0.0,0.8
stele_5.jpg,price_DT,65.56,65.56,1.0,0.0
stele_6.jpg,price_92,20.5,17.52,0.0,0.75
stele_6.jpg,price_95,22.0,17.52,0.0,1.0
stele_6.jpg,price_DT,17.52,17.52,1.0,0.0
stele_7.jpg,price_92,23.0,24.0,0.0,0.25
stele_7.jpg,price_95,24.0,24.0,1.0,0.0
stele_7.jpg,price_DT,24.0,24.0,1.0,0.0
stele_8.jpg,price_92,27.6,27.2,0.0,0.25
stele_8.jpg,price_DT,33.0,27.2,0.0,0.75
stele_9.jpg,price_92,27.1,29.0,0.0,0.5
stele_9.jpg,price_95,29.0,29.0,1.0,0.0
stele_9.jpg,price_98,32.0,29.0,0.0,0.5
stele_9.jpg,price_DT,28.3,29.0,0.0,0.5
stele_10.jpg,price_92,31.9,34.9,0.0,0.25
stele_10.jpg,price_95,34.8,34.9,0.0,0.25
stele_10.jpg,price_DT,34.9,34.9,1.0,0.0
stele_11.jpg,price_92,40.7,43.5,0.0,0.5
stele_11.jpg,price_95,44.3,43.5,0.0,0.5
stele_11.jpg,price_98,48.0,43.5,0.0,0.5
stele_11.jpg,price_DT,43.5,43.5,1.0,0.0
stele_12.jpg,price_92,21.0,21.0,1.0,0.0
stele_12.jpg,price_DT,16.0,21.0,0.0,0.5
stele_13.jpg,price_92,29.0,29.0,1.0,0.0
stele_13.jpg,price_95,32.6,29.0,0.0,0.75
stele_13.jpg,price_98,34.1,29.0,0.0,0.75
stele_13.jpg,price_DT,33.6,29.0,0.0,0.75
stele_14.jpg,price_92,27.5,27.5,1.0,0.0
stele_14.jpg,price_95,29.5,27.5,0.0,0.25
stele_14.jpg,price_DT,29.0,27.5,0.0,0.5
stele_15.jpg,price_92,25.9,24.5,0.0,0.5
stele_15.jpg,price_95,26.9,24.5,0.0,0.5
stele_15.jpg,price_98,27.7,24.5,0.0,0.5
stele_15.jpg,price_DT,24.5,24.5,1.0,0.0
stele_16.jpg,price_92,46.3,46.3,1.0,0.0
stele_16.jpg,price_95,49.9,46.3,0.0,0.5
stele_16.jpg,price_98,60.25,46.3,0.0,0.8
stele_16.jpg,price_DT,53.0,46.3,0.0,0.75
stele_17.jpg,price_92,40.4,40.4,1.0,0.0
stele_17.jpg,price_95,43.5,40.4,0.0,0.5
stele_17.jpg,price_DT,43.0,40.4,0.0,0.5
stele_18.jpg,price_92,39.5,41.5,0.0,0.5
stele_18.jpg,price_95,41.5,41.5,1.0,0.0
stele_18.jpg,price_DT,41.0,41.5,0.0,0.25
stele_19.jpg,price_92,32.25,33.15,0.0,0.4
stele_19.jpg,price_95,35.15,33.15,0.0,0.2
stele_19.jpg,price_98,39.25,33.15,0.0,0.4
stele_19.jpg,price_DT,33.9,33.15,0.0,0.5
stele_20.jpg,price_92,18.5,20.3,0.0,0.75
stele_20.jpg,price_95,20.3,20.3,1.0,0.0
stele_20.jpg,price_98,24.6,20.3,0.0,0.5
stele_20.jpg,price_DT,19.4,20.3,0.0,0.75
stele_21.jpg,price_92,19.99,27.6,0.0,0.8
stele_21.jpg,price_95,20.99,27.6,0.0,0.6
stele_22.jpg,price_92,43.65,46.85,0.0,0.4
stele_22.jpg,price_95,46.85,46.85,1.0,0.0
stele_22.jpg,price_DT,45.0,46.85,0.0,0.75
stele_23.jpg,price_92,40.7,43.5,0.0,0.5
stele_23.jpg,price_95,43.5,43.5,1.0,0.0
stele_23.jpg,price_DT,50.0,43.5,0.0,0.75
stele_24.jpg,price_92,32.8,33.75,0.0,0.75
stele_24.jpg,price_95,35.0,33.75,0.0,0.75
stele_24.jpg,price_DT,33.75,33.75,1.0,0.0
stele_25.jpg,price_92,49.03,53.75,0.0,0.8
stele_25.jpg,price_95,53.75,53.75,1.0,0.0
stele_25.jpg,price_DT,60.92,53.75,0.0,0.8
stele_26.jpg,price_92,17.6,20.5,0.0,0.75
stele_26.jpg,price_95,20.5,20.5,1.0,0.0
stele_26.jpg,price_DT,19.1,20.5,0.0,0.75
stele_27.jpg,price_92,23.54,65.56,0.0,0.6
stele_27.jpg,price_95,12.78,65.56,0.0,0.8
stele_27.jpg,price_98,23.78,65.56,0.0,0.8
stele_27.jpg,price_DT,65.56,65.56,1.0,0.0
stele_28.jpg,price_92,33.0,33.0,1.0,0.0
stele_28.jpg,price_95,35.7,33.0,0.0,0.5
stele_28.jpg,price_DT,32.5,33.0,0.0,0.5
stele_29.jpg,price_92,51.0,60.7,0.0,0.75
stele_29.jpg,price_95,54.0,60.7,0.0,0.75
stele_29.jpg,price_DT,67.0,60.7,0.0,0.5
stele_30.jpg,price_92,40.0,41.5,0.0,0.5
stele_30.jpg,price_95,42.6,41.5,0.0,0.5
stele_30.jpg,price_DT,40.0,41.5,0.0,0.5
stele_31.jpg,price_92,33.6,33.6,1.0,0.0
stele_31.jpg,price_95,36.9,33.6,0.0,0.5
stele_31.jpg,price_DT,34.5,33.6,0.0,0.5
stele_32.jpg,price_92,26.35,27.75,0.0,0.4
stele_32.jpg,price_95,27.75,27.75,1.0,0.0
stele_32.jpg,price_DT,24.95,27.75,0.0,0.4
stele_33.jpg,price_92,28.2,28.2,1.0,0.0
stele_33.jpg,price_95,29.9,28.2,0.0,0.5
stele_33.jpg,price_DT,25.9,28.2,0.0,0.5
stele_34.jpg,price_92,47.6,52.4,0.0,0.75
stele_34.jpg,price_95,52.4,52.4,1.0,0.0
stele_34.jpg,price_DT,54.0,52.4,0.0,0.5
stele_35.jpg,price_92,27.6,27.6,1.0,0.0
stele_35.jpg,price_DT,33.0,27.6,0.0,0.75
stele_36.jpg,price_92,52.2,33.6,0.0,0.75
stele_36.jpg,price_95,56.2,33.6,0.0,0.75
stele_36.jpg,price_DT,63.0,33.6,0.0,0.5
stele_37.jpg,price_92,29.8,33.4,0.0,0.75
stele_37.jpg,price_95,32.75,33.4,0.0,0.6
stele_37.jpg,price_98,33.25,33.4,0.0,0.4
stele_37.jpg,price_DT,33.4,33.4,1.0,0.0
stele_38.jpg,price_92,37.9,38.82,0.0,0.75
stele_38.jpg,price_95,41.2,38.82,0.0,0.75
stele_38.jpg,price_DT,38.62,38.82,0.0,0.2
stele_40.jpg,price_92,37.13,34.9,0.0,0.6
stele_40.jpg,price_95,40.3,34.9,0.0,0.75
stele_40.jpg,price_DT,34.9,34.9,1.0,0.0
stele_41.jpg,price_92,36.3,36.3,1.0,0.0
stele_41.jpg,price_95,38.8,36.3,0.0,0.5
stele_41.jpg,price_DT,38.6,36.3,0.0,0.5
stele_42.jpg,price_92,54.74,54.74,1.0,0.0
stele_42.jpg,price_95,59.14,54.74,0.0,0.4
stele_42.jpg,price_98,78.9,54.74,0.0,1.0
stele_42.jpg,price_DT,66.5,54.74,0.0,1.0
stele_43.jpg,price_92,31.88,34.88,0.0,0.2
stele_43.jpg,price_95,34.48,34.88,0.0,0.2
stele_43.jpg,price_DT,33.8,34.88,0.0,0.5
stele_44.jpg,price_92,56.0,56.0,1.0,0.0
stele_44.jpg,price_95,10.0,56.0,0.0,0.5
stele_45.jpg,price_92,39.2,43.1,0.0,0.75
stele_45.jpg,price_95,41.8,43.1,0.0,0.5
stele_45.jpg,price_98,43.1,43.1,1.0,0.0
stele_45.jpg,price_DT,45.2,43.1,0.0,0.5
stele_46.jpg,price_92,15.0,19.0,0.0,0.25
stele_46.jpg,price_95,19.0,19.0,1.0,0.0
stele_46.jpg,price_DT,19.0,19.0,1.0,0.0
stele_47.jpg,price_92,20.4,23.55,0.0,0.75
stele_47.jpg,price_95,21.4,23.55,0.0,0.75
stele_47.jpg,price_98,23.55,23.55,1.0,0.0
stele_47.jpg,price_DT,23.55,23.55,1.0,0.0
stele_48.jpg,price_92,46.83,49.55,0.0,0.6
stele_48.jpg,price_95,49.55,49.55,1.0,0.0
stele_48.jpg,price_DT,55.78,49.55,0.0,0.8
stele_49.jpg,price_92,52.6,52.6,1.0,0.0
stele_49.jpg,price_95,56.4,52.6,0.0,0.5
stele_49.jpg,price_98,82.0,52.6,0.0,0.5
stele_49.jpg,price_DT,72.0,52.6,0.0,0.5
stele_50.jpg,price_92,60.7,60.7,1.0,0.0
stele_50.jpg,price_95,69.3,60.7,0.0,0.5
stele_50.jpg,price_DT,70.6,60.7,0.0,0.5
stele_51.jpg,price_92,9.5,9.52,1.0,0.3333333333333333
stele_51.jpg,price_95,32.5,9.52,0.0,0.75
stele_51.jpg,price_DT,31.9,9.52,0.0,1.0
stele_52.jpg,price_92,40.9,40.9,1.0,0.0
stele_52.jpg,price_95,43.3,40.9,0.0,0.5
stele_52.jpg,price_DT,50.45,40.9,0.0,0.6
stele_53.jpg,price_92,43.8,49.4,0.0,0.5
stele_53.jpg,price_95,45.35,49.4,0.0,0.6
stele_53.jpg,price_98,49.4,49.4,1.0,0.0
stele_53.jpg,price_DT,50.7,49.4,0.0,0.75
stele_54.jpg,price_92,60.7,60.7,1.0,0.0
stele_54.jpg,price_95,66.5,60.7,0.0,0.5
stele_54.jpg,price_DT,70.6,60.7,0.0,0.5
stele_55.jpg,price_92,62.15,65.6,0.0,0.6
stele_55.jpg,price_95,65.6,65.6,1.0,0.0
stele_55.jpg,price_DT,81.63,65.6,0.0,0.6
stele_56.jpg,price_92,47.2,48.9,0.0,0.5
stele_56.jpg,price_95,48.9,48.9,1.0,0.0
stele_56.jpg,price_98,55.35,48.9,0.0,0.8
stele_56.jpg,price_DT,55.95,48.9,0.0,0.6
stele_57.jpg,price_92,55.0,59.3,0.0,0.5
stele_57.jpg,price_95,59.3,59.3,1.0,0.0
stele_57.jpg,price_DT,67.2,59.3,0.0,0.75
stele_58.jpg,price_92,23.0,34.8,0.0,0.75
stele_58.jpg,price_95,24.9,34.8,0.0,0.5
stele_58.jpg,price_DT,24.0,34.8,0.0,0.5
stele_59.jpg,price_92,55.55,55.55,1.0,0.0
stele_59.jpg,price_95,58.75,55.55,0.0,0.4
stele_59.jpg,price_DT,73.73,55.55,0.0,0.8
stele_60.jpg,price_92,29.0,34.8,0.0,0.75
stele_60.jpg,price_95,32.4,34.8,0.0,0.5
stele_60.jpg,price_98,34.8,34.8,1.0,0.0
stele_60.jpg,price_DT,34.5,34.8,0.0,0.25
stele_61.jpg,price_92,60.5,60.5,1.0,0.0
stele_61.jpg,price_95,65.3,60.5,0.0,0.5
stele_61.jpg,price_DT,84.0,60.5,0.0,0.75
stele_62.jpg,price_92,22.6,27.0,0.0,0.5
